tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
11968,W35 Loughborough 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11969,W35 Loughborough 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11921,W35 Loule,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11920,W35 Loule,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12065,W35 Lousada,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12062,W35 Lousada,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12101,W35 Lousada 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12100,W35 Lousada 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11179,W35 Luzhou,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11181,W35 Luzhou,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11943,W35 Makinohara,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11942,W35 Makinohara,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12248,W35 Manchester,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12249,W35 Manchester,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12007,"W35 Miami, FL",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12005,"W35 Miami, FL",271,Itf Women Singles,Hard,2026-02-20 02:32:51
10741,W35 Mildura,271,Itf Women Singles,Grass,2026-02-20 02:32:51
10742,W35 Mildura,287,Itf Women Doubles,Grass,2026-02-20 02:32:51
11390,W35 Mohammedia,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11389,W35 Mohammedia,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10548,W35 Monastir,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10549,W35 Monastir,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10570,W35 Monastir 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10568,W35 Monastir 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12789,W35 Monastir 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12790,W35 Monastir 3,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13237,W35 Monastir 4,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13236,W35 Monastir 4,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13279,W35 Monastir 5,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13277,W35 Monastir 5,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13301,W35 Monastir 6,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13300,W35 Monastir 6,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13536,W35 Monastir 7,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13537,W35 Monastir 7,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13553,W35 Monastir 8,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13552,W35 Monastir 8,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11024,W35 Monzon,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11023,W35 Monzon,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10934,W35 Mosquera,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10917,W35 Mosquera,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10722,W35 Nagpur,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10723,W35 Nagpur,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11345,W35 Naiman,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11344,W35 Naiman,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12167,W35 Nairobi,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12164,W35 Nairobi,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12178,W35 Nairobi 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12183,W35 Nairobi 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13576,W35 Nairobi 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13577,W35 Nairobi 3,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12808,W35 Nakhon Pathom,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12807,W35 Nakhon Pathom,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12945,W35 Nakhon Pathom 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12946,W35 Nakhon Pathom 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12972,W35 Nakhon Pathom 3,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12971,W35 Nakhon Pathom 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10642,W35 Nakhon Si Thammarat,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10643,W35 Nakhon Si Thammarat,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11236,W35 Nakhon Si Thammarat 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11235,W35 Nakhon Si Thammarat 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11575,W35 Nakhon Si Thammarat 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11580,W35 Nakhon Si Thammarat 3,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11616,W35 Nakhon Si Thammarat 4,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11615,W35 Nakhon Si Thammarat 4,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10531,"W35 Naples, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
10532,"W35 Naples, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10552,"W35 Naples, FL 2",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10551,"W35 Naples, FL 2",271,Itf Women Singles,Clay,2026-02-20 02:32:51
13406,W35 Neuquen,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13407,W35 Neuquen,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13566,W35 New Delhi,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13568,W35 New Delhi,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12307,W35 Nonthaburi,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12309,W35 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11976,"W35 Norman, OK",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11973,"W35 Norman, OK",271,Itf Women Singles,Hard,2026-02-20 02:32:51
10922,W35 Nottingham,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10923,W35 Nottingham,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10958,W35 Nottingham 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10957,W35 Nottingham 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12515,"W35 Orlando, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
12519,"W35 Orlando, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13441,"W35 Orlando, FL 2",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13439,"W35 Orlando, FL 2",271,Itf Women Singles,Clay,2026-02-20 02:32:51
13472,"W35 Orlando, FL 3",271,Itf Women Singles,Clay,2026-02-20 02:32:51
13473,"W35 Orlando, FL 3",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12119,W35 Ortisei,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12118,W35 Ortisei,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10864,W35 Osaka,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10865,W35 Osaka,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12189,"W35 Palm Coast, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12188,"W35 Palm Coast, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
12821,W35 Pergamino,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12822,W35 Pergamino,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11214,W35 Perigueux,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11213,W35 Perigueux,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10553,W35 Petit-Bourg,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10554,W35 Petit-Bourg,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11398,W35 Pilar,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11397,W35 Pilar,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11637,W35 Piracicaba,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11650,W35 Piracicaba,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11003,W35 Platja D'Aro,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10986,W35 Platja D'Aro,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11638,W35 Punta Cana,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11640,W35 Punta Cana,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11674,W35 Punta Cana 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11673,W35 Punta Cana 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11898,W35 Qian Daohu,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11900,W35 Qian Daohu,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13350,W35 Quebec City,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13349,W35 Quebec City,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11808,"W35 Redding, CA",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11810,"W35 Redding, CA",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11802,W35 Reims,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11801,W35 Reims,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11661,W35 Reus,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11662,W35 Reus,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12718,W35 Rio Claro,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12717,W35 Rio Claro,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11393,W35 Roehampton,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11394,W35 Roehampton,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11439,W35 Roehampton 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11436,W35 Roehampton 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11256,W35 Rome,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11257,W35 Rome,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12338,W35 Sabadell,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12336,W35 Sabadell,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11745,"W35 San Rafael, CA",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11752,"W35 San Rafael, CA",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10830,W35 Santa Margherita di Pula,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10821,W35 Santa Margherita di Pula,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11831,W35 Santa Margherita di Pula 10,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11850,W35 Santa Margherita di Pula 10,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11868,W35 Santa Margherita di Pula 11,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11867,W35 Santa Margherita di Pula 11,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11915,W35 Santa Margherita di Pula 12,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11931,W35 Santa Margherita di Pula 12,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10857,W35 Santa Margherita di Pula 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10847,W35 Santa Margherita di Pula 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10866,W35 Santa Margherita di Pula 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10867,W35 Santa Margherita di Pula 3,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10900,W35 Santa Margherita di Pula 4,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10899,W35 Santa Margherita di Pula 4,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10926,W35 Santa Margherita di Pula 5,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10929,W35 Santa Margherita di Pula 5,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10952,W35 Santa Margherita di Pula 6,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10951,W35 Santa Margherita di Pula 6,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11734,W35 Santa Margherita di Pula 7,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11735,W35 Santa Margherita di Pula 7,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11778,W35 Santa Margherita di Pula 8,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11769,W35 Santa Margherita di Pula 8,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11797,W35 Santa Margherita di Pula 9,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11798,W35 Santa Margherita di Pula 9,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11670,W35 Santarem,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11669,W35 Santarem,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10736,W35 Santo Domingo,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10737,W35 Santo Domingo,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10763,W35 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10740,W35 Santo Domingo 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11060,W35 Santo Domingo 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11061,W35 Santo Domingo 3,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11093,W35 Santo Domingo 4,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11070,W35 Santo Domingo 4,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12057,W35 Santo Domingo 5,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12080,W35 Santo Domingo 5,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12108,W35 Santo Domingo 6,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12086,W35 Santo Domingo 6,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11601,W35 Sao Paulo,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11604,W35 Sao Paulo,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12756,W35 Sao Paulo 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12755,W35 Sao Paulo 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13305,W35 Sao Paulo 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13307,W35 Sao Paulo 3,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11566,W35 Saskatoon,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11541,W35 Saskatoon,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11339,W35 Segovia,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11340,W35 Segovia,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11818,W35 Seville,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11817,W35 Seville,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10606,W35 Sharm ElSheikh,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10597,W35 Sharm ElSheikh,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10874,W35 Sharm ElSheikh 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10884,W35 Sharm ElSheikh 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12133,W35 Sharm ElSheikh 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12126,W35 Sharm ElSheikh 3,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12144,W35 Sharm ElSheikh 4,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12147,W35 Sharm ElSheikh 4,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13649,W35 Sheffield,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13650,W35 Sheffield,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13231,W35 Shenyang,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13230,W35 Shenyang,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12136,W35 Solapur,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12137,W35 Solapur,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10731,W35 Solarino,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10730,W35 Solarino,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10757,W35 Solarino 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10760,W35 Solarino 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11995,W35 Solarino 3,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11994,W35 Solarino 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12026,W35 Solarino 4,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12027,W35 Solarino 4,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10998,W35 Sopo,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10982,W35 Sopo,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12850,"W35 Southaven, MS",271,Itf Women Singles,Hard,2026-02-20 02:32:51
12851,"W35 Southaven, MS",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10709,"W35 Spring, TX",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10707,"W35 Spring, TX",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11252,W35 Stuttgart-Vaihingen,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11254,W35 Stuttgart-Vaihingen,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10547,W35 Sunderland,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10546,W35 Sunderland,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10773,W35 Swan Hill,271,Itf Women Singles,Grass,2026-02-20 02:32:51
10774,W35 Swan Hill,287,Itf Women Doubles,Grass,2026-02-20 02:32:51
11198,W35 Taipei,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11197,W35 Taipei,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11231,W35 Taipei 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11232,W35 Taipei 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11220,W35 Tarvisio,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11219,W35 Tarvisio,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12156,W35 Tauranga,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12157,W35 Tauranga,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10812,W35 Terrassa,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10811,W35 Terrassa,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13674,W35 The Hague,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13672,W35 The Hague,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11266,W35 Tianjin,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11265,W35 Tianjin,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11303,W35 Tianjin 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11305,W35 Tianjin 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12237,W35 Timaru,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12235,W35 Timaru,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11317,W35 Torino,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11322,W35 Torino,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10662,W35 Traralgon,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10661,W35 Traralgon,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10683,W35 Traralgon 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10684,W35 Traralgon 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11574,W35 Trieste,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11573,W35 Trieste,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13018,"W35 Uvero Alto, Punta Cana",271,Itf Women Singles,Clay,2026-02-20 02:32:51
13020,"W35 Uvero Alto, Punta Cana",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11560,W35 Verbier,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11559,W35 Verbier,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12955,W35 Verbier 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12956,W35 Verbier 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11558,W35 Vigo,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11557,W35 Vigo,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11006,W35 Villach,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11008,W35 Villach,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11998,W35 Villeneuve d'Ascq,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11999,W35 Villeneuve d'Ascq,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11551,W35 Vrnjacka Banja,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11552,W35 Vrnjacka Banja,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13005,W35 Wagga Wagga,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13004,W35 Wagga Wagga,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13228,W35 Wagga Wagga 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13229,W35 Wagga Wagga 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12531,W35 Warmbad Villach,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12530,W35 Warmbad Villach,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10631,"W35 Wesley Chapel, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
10632,"W35 Wesley Chapel, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13629,"W35 Weston, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13628,"W35 Weston, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
11202,"W35 Wichita, KS",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11199,"W35 Wichita, KS",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10956,W35 Yecla,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10955,W35 Yecla,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12637,W35 Ystad,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12639,W35 Ystad,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11419,W35+H Leipzig,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11418,W35+H Leipzig,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11176,W35+H Tauste,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11177,W35+H Tauste,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9367,W40 Anapoima,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9366,W40 Anapoima,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9958,W40 Anning,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9959,W40 Anning,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10007,W40 Arequipa,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10006,W40 Arequipa,271,Itf Women Singles,Clay,2026-02-20 02:32:51
8641,W40 Astana,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8629,W40 Astana,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9319,W40 Bengaluru,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9317,W40 Bengaluru,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8505,W40 Bhopal,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8506,W40 Bhopal,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10387,W40 Funchal,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10386,W40 Funchal,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10420,W40 Guadalajara,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10431,W40 Guadalajara,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10346,W40 Heraklion,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10342,W40 Heraklion,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10366,W40 Heraklion 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10357,W40 Heraklion 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9832,W40 Hong Kong,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9830,W40 Hong Kong,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10039,W40 Hong Kong 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10038,W40 Hong Kong 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10197,W40 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10195,W40 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9685,W40 La Marsa,271,Itf Women Singles,Hard,2026-02-20 02:32:51
9686,W40 La Marsa,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10257,W40 Lisbon,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10255,W40 Lisbon,271,Itf Women Singles,Clay,2026-02-20 02:32:51
8606,W40 Macon,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8607,W40 Macon,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9384,W40 Maribor,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9383,W40 Maribor,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8580,W40 Mexico City,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8552,W40 Mexico City,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8571,W40 Mexico City 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8570,W40 Mexico City 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8490,W40 Monastir,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8492,W40 Monastir,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8510,W40 Monastir 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8507,W40 Monastir 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
9653,W40 Montemor-O-Novo,271,Itf Women Singles,Hard,2026-02-20 02:32:51
9654,W40 Montemor-O-Novo,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9404,W40 Murska Sobota,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9403,W40 Murska Sobota,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10189,W40 Nanao,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10190,W40 Nanao,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9987,W40 Nanchang,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9986,W40 Nanchang,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10502,W40 Navi Mumbai,271,Itf Women Singles,Hard,2026-02-20 02:32:51
