tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
12097,W15 Ribeirao Preto,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12096,W15 Ribeirao Preto,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11094,W15 Rio Claro,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11095,W15 Rio Claro,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11386,W15 Rogaska Slatina,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11385,W15 Rogaska Slatina,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9797,W15 Rosario-Santa Fe,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9798,W15 Rosario-Santa Fe,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
10782,W15 Sabadell,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
10781,W15 Sabadell,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3577,W15 Saint Palais sur Mer,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9141,W15 Saint Palais sur Mer,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7223,"W15 San Diego, CA",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7222,"W15 San Diego, CA",271,Itf Women Singles,Hard,2026-02-02 12:01:40
7276,"W15 San Diego, CA 2",271,Itf Women Singles,Hard,2026-02-02 12:01:40
7278,"W15 San Diego, CA 2",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11145,"W15 San Diego, CA 3",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11144,"W15 San Diego, CA 3",271,Itf Women Singles,Hard,2026-02-02 12:01:40
12721,"W15 San Diego, CA 4",271,Itf Women Singles,Hard,2026-02-02 12:01:40
12722,"W15 San Diego, CA 4",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11876,W15 Sant Vicenc de Torello,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11875,W15 Sant Vicenc de Torello,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4116,W15 Santa Margarita de Montbui,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4118,W15 Santa Margarita de Montbui,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13309,W15 Santa Tecla,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13308,W15 Santa Tecla,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13330,W15 Santa Tecla 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13331,W15 Santa Tecla 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9145,W15 Santarem,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3599,W15 Santarem,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12891,W15 Santiago,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12898,W15 Santiago,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12933,W15 Santiago 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12931,W15 Santiago 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5077,W15 Santo Domingo,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5078,W15 Santo Domingo,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5105,W15 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5104,W15 Santo Domingo 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10756,W15 Sao João da Boa Vista,271,Itf Women Singles,Clay,2026-02-02 12:01:40
10759,W15 Sao João da Boa Vista,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
13016,W15 Sao Luis,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
13000,W15 Sao Luis,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5484,W15 Sao Paulo,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5486,W15 Sao Paulo,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5569,W15 Sao Paulo 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5568,W15 Sao Paulo 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9903,W15 Sapporo,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9904,W15 Sapporo,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9920,W15 Sapporo 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9919,W15 Sapporo 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9950,W15 Sapporo 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9951,W15 Sapporo 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11349,W15 Satu Mare,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11348,W15 Satu Mare,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4403,W15 Savitaipale,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4389,W15 Savitaipale,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3633,W15 Sharm El Sheikh,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3634,W15 Sharm El Sheikh,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9435,W15 Sharm El Sheikh 10,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4705,W15 Sharm El Sheikh 11,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4706,W15 Sharm El Sheikh 11,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4774,W15 Sharm El Sheikh 12,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4777,W15 Sharm El Sheikh 12,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4816,W15 Sharm El Sheikh 13,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4786,W15 Sharm El Sheikh 13,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4860,W15 Sharm El Sheikh 14,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4907,W15 Sharm El Sheikh 14,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4888,W15 Sharm El Sheikh 15,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4938,W15 Sharm El Sheikh 16,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5023,W15 Sharm El Sheikh 16,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9288,W15 Sharm El Sheikh 17,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8612,W15 Sharm El Sheikh 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9322,W15 Sharm El Sheikh 6,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5269,W15 Sharm ElSheikh,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5277,W15 Sharm ElSheikh,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7874,W15 Sharm ElSheikh 10,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7877,W15 Sharm ElSheikh 10,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7932,W15 Sharm ElSheikh 11,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7956,W15 Sharm ElSheikh 11,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7987,W15 Sharm ElSheikh 12,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7990,W15 Sharm ElSheikh 12,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8056,W15 Sharm ElSheikh 13,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8057,W15 Sharm ElSheikh 13,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8103,W15 Sharm ElSheikh 14,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8085,W15 Sharm ElSheikh 14,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8124,W15 Sharm ElSheikh 15,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4947,W15 Sharm ElSheikh 15,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8195,W15 Sharm ElSheikh 16,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8196,W15 Sharm ElSheikh 16,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8337,W15 Sharm ElSheikh 17,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4993,W15 Sharm ElSheikh 17,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8402,W15 Sharm ElSheikh 18,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8384,W15 Sharm ElSheikh 18,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8411,W15 Sharm ElSheikh 19,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8416,W15 Sharm ElSheikh 19,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5293,W15 Sharm ElSheikh 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5284,W15 Sharm ElSheikh 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8424,W15 Sharm ElSheikh 20,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8431,W15 Sharm ElSheikh 20,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8448,W15 Sharm ElSheikh 21,271,Itf Women Singles,Hard,2026-02-02 12:01:40
1200,W15 Sharm ElSheikh 21,287,Itf Women Doubles,,2026-02-02 12:01:40
8449,W15 Sharm ElSheikh 21,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5304,W15 Sharm ElSheikh 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5309,W15 Sharm ElSheikh 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5336,W15 Sharm ElSheikh 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5327,W15 Sharm ElSheikh 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5344,W15 Sharm ElSheikh 5,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5363,W15 Sharm ElSheikh 5,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5385,W15 Sharm ElSheikh 6,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5370,W15 Sharm ElSheikh 6,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5397,W15 Sharm ElSheikh 7,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5401,W15 Sharm ElSheikh 7,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5411,W15 Sharm ElSheikh 8,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5412,W15 Sharm ElSheikh 8,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7846,W15 Sharm ElSheikh 9,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7843,W15 Sharm ElSheikh 9,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10091,W15 Shenzhen,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10096,W15 Shenzhen,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9285,W15 Shymkent,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
3903,W15 Shymkent,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
5024,W15 Shymkent 2,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
5042,W15 Shymkent 2,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
13219,W15 Shymkent 3,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
13212,W15 Shymkent 3,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5025,W15 Shymkent 4,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3908,W15 Shymkent 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4144,W15 Shymkent 5,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4140,W15 Shymkent 5,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4105,W15 Shymkent 6,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4107,W15 Shymkent 6,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4090,W15 Sibenik,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4098,W15 Sibenik,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4119,W15 Sibenik 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4122,W15 Sibenik 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9423,W15 Singapore,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9421,W15 Singapore,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12877,W15 Singapore 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12878,W15 Singapore 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11421,W15 Slovenske Konjice,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11420,W15 Slovenske Konjice,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5096,W15 Solapur,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5097,W15 Solapur,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4894,W15 Solarino,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4892,W15 Solarino,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4968,W15 Solarino 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8229,W15 Solarino 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4939,W15 Solarino 3,287,Itf Women Doubles,Grass,2026-02-02 12:01:40
4929,W15 Solarino 3,271,Itf Women Singles,Grass,2026-02-02 12:01:40
4608,W15 Sozopol,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4610,W15 Sozopol,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4712,W15 Sozopol 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4710,W15 Sozopol 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4752,W15 Sozopol 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9289,W15 Sozopol 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12125,W15 Stellenbosch,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12124,W15 Stellenbosch,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12140,W15 Stellenbosch 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12141,W15 Stellenbosch 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9088,W15 Stuttgart-Stammheim,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
3273,W15 Stuttgart-Stammheim,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
13410,"W15 Sumter, SC",271,Itf Women Singles,Clay,2026-02-02 12:01:40
13411,"W15 Sumter, SC",287,Itf Women Doubles,Clay,2026-02-02 12:01:40
2326,W15 Sunderland,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
13428,W15 Szabolcsveresmart,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13429,W15 Szabolcsveresmart,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11967,W15 Taby,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11966,W15 Taby,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12567,W15 Tashkent,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12563,W15 Tashkent,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12625,W15 Tashkent 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12628,W15 Tashkent 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13368,W15 Tashkent 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13369,W15 Tashkent 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13403,W15 Tashkent 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13402,W15 Tashkent 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4073,W15 Tbilisi,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4079,W15 Tbilisi,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9960,W15 Tbilisi 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9948,W15 Tbilisi 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12949,W15 Telavi,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12950,W15 Telavi,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12970,W15 Telavi 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12969,W15 Telavi 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9424,W15 Telde,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9426,W15 Telde,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9444,W15 Telde 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9443,W15 Telde 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9463,W15 Telde 3,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9464,W15 Telde 3,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9487,W15 Telde 4,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9486,W15 Telde 4,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9720,W15 Tianjin,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9722,W15 Tianjin,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9760,W15 Tianjin 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9756,W15 Tianjin 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9789,W15 Tianjin 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9791,W15 Tianjin 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9823,W15 Tianjin 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9822,W15 Tianjin 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11068,W15 Tokyo,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11069,W15 Tokyo,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11136,W15 Tokyo 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11135,W15 Tokyo 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13530,W15 Torello,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13531,W15 Torello,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11031,W15 Toyama,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11020,W15 Toyama,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11854,W15 Trelew,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11888,W15 Trelew,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11925,W15 Trelew 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11924,W15 Trelew 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3567,W15 Trieste,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9139,W15 Trieste,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11766,W15 Trnava,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11765,W15 Trnava,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11794,W15 Trnava 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11796,W15 Trnava 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12292,W15 Trois-Rivieres,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12291,W15 Trois-Rivieres,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11824,W15 Tsaghkadzor,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11825,W15 Tsaghkadzor,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11885,W15 Tsaghkadzor 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11884,W15 Tsaghkadzor 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
10706,W15 Tucuman,271,Itf Women Singles,Clay,2026-02-02 12:01:40
10708,W15 Tucuman,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12840,W15 Tweed Heads,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12839,W15 Tweed Heads,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12879,W15 Tweed Heads 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12880,W15 Tweed Heads 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9957,W15 Ust-Kamenogorsk,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9956,W15 Ust-Kamenogorsk,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9990,W15 Ust-Kamenogorsk 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9991,W15 Ust-Kamenogorsk 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8379,W15 Valencia,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8366,W15 Valencia,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8406,W15 Valencia 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8407,W15 Valencia 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11590,W15 Valladolid,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11586,W15 Valladolid,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9519,W15 Varberg,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9524,W15 Varberg,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3578,W15 Varna,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3583,W15 Varna,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4388,W15 Vejle,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4397,W15 Vejle,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9541,W15 Vierumaki,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9540,W15 Vierumaki,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3911,W15 Villena,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3912,W15 Villena,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4187,W15 Vilnius,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4185,W15 Vilnius,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11361,W15 Viserba,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11362,W15 Viserba,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8299,"W15 Waco, TX",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8310,"W15 Waco, TX",271,Itf Women Singles,Hard,2026-02-02 12:01:40
4526,W15 Wanfercee-Baulet,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4536,W15 Wanfercee-Baulet,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4495,W15 Warmbad-Villach,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4493,W15 Warmbad-Villach,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8427,W15 Wellington,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8428,W15 Wellington,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12394,W15 Wuning,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12392,W15 Wuning,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12405,W15 Wuning 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12407,W15 Wuning 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12424,W15 Wuning 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12423,W15 Wuning 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11453,W15 Xiamen,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11454,W15 Xiamen,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7755,W15 Yeongwol,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7754,W15 Yeongwol,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7790,W15 Yeongwol 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7808,W15 Yeongwol 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3950,W15+H Amiens,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3947,W15+H Amiens,271,Itf Women Singles,Clay (Indoor),2026-02-02 12:01:40
7603,W25 Agadir,271,Itf Women Singles,Clay,2026-02-02 12:01:40
7587,W25 Agadir,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5605,W25 Akko,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5604,W25 Akko,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9514,W25 Alaminos-Larnaca,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9515,W25 Alaminos-Larnaca,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7673,W25 Aldershot,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7672,W25 Aldershot,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4539,W25 Almaty,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4507,W25 Almaty,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3410,W25 Altenkirchen,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
3405,W25 Altenkirchen,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
5358,W25 Anapoima,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5360,W25 Anapoima,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7175,W25 Annenheim,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7174,W25 Annenheim,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3428,W25 Antalya,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3430,W25 Antalya,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5290,W25 Antalya 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5289,W25 Antalya 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5321,W25 Antalya 3,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5323,W25 Antalya 3,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5348,W25 Antalya 4,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5346,W25 Antalya 4,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4930,W25 Aparecida de Goiania,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4940,W25 Aparecida de Goiania,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7435,W25 Aschaffenburg,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7447,W25 Aschaffenburg,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9926,W25 Astana,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9927,W25 Astana,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4855,"W25 Austin, TX",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4854,"W25 Austin, TX",271,Itf Women Singles,Hard,2026-02-02 12:01:40
5536,W25 Bastad,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5537,W25 Bastad,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5176,W25 Bath,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5175,W25 Bath,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10259,W25 Baza,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10262,W25 Baza,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5299,W25 Bendigo,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5297,W25 Bendigo,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5314,W25 Bendigo 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5315,W25 Bendigo 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8631,W25 Bengaluru,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8630,W25 Bengaluru,271,Itf Women Singles,Hard,2026-02-02 12:01:40
10410,W25 Bengaluru 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
10404,W25 Bengaluru 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9591,"W25 Bethany Beach, DE",287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9589,"W25 Bethany Beach, DE",271,Itf Women Singles,Clay,2026-02-02 12:01:40
