tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
11540,W35 Cluj Napoca,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11598,W35 Collonge-Bellerive,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11593,W35 Collonge-Bellerive,271,Itf Women Singles,Clay,2026-01-12 19:17:06
12982,W35 Cuiaba,271,Itf Women Singles,Clay,2026-01-12 19:17:06
12983,W35 Cuiaba,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11103,W35 Daegu,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11102,W35 Daegu,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11332,W35 Darmstadt,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11321,W35 Darmstadt,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
13293,W35 Darwin,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13291,W35 Darwin,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13323,W35 Darwin 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13324,W35 Darwin 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13555,"W35 Daytona Beach, FL",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
13554,"W35 Daytona Beach, FL",271,Itf Women Singles,Clay,2026-01-12 19:17:06
12629,"W35 Decatur, IL",271,Itf Women Singles,Hard,2026-01-12 19:17:06
12626,"W35 Decatur, IL",287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11270,W35 Don Benito,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11268,W35 Don Benito,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11471,W35 Duffel,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11472,W35 Duffel,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11845,W35 Edmonton,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11819,W35 Edmonton,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11475,W35 Erwitte,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11476,W35 Erwitte,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12198,W35 Esch/Alzette,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12197,W35 Esch/Alzette,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11889,W35 Faro,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11879,W35 Faro,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12788,W35 Florence,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12787,W35 Florence,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12460,W35 Fukuoka,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12461,W35 Fukuoka,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11161,W35 Gdansk,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11160,W35 Gdansk,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11261,W35 Getxo,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11262,W35 Getxo,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12215,W35 Glasgow,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12214,W35 Glasgow,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12439,W35 Goyang,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12440,W35 Goyang,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12459,W35 Goyang 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12458,W35 Goyang 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10693,W35 Gurugram,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10694,W35 Gurugram,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11991,W35 Hamamatsu,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11990,W35 Hamamatsu,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10646,W35 Hammamet,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10649,W35 Hammamet,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10665,W35 Hammamet 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10664,W35 Hammamet 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10851,W35 Hammamet 3,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10852,W35 Hammamet 3,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10871,W35 Hammamet 4,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10870,W35 Hammamet 4,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10903,W35 Hammamet 5,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10904,W35 Hammamet 5,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10928,W35 Hammamet 6,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10925,W35 Hammamet 6,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10947,W35 Hammamet 7,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10948,W35 Hammamet 7,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10696,W35 Helsinki,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10695,W35 Helsinki,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11861,W35 Heraklion,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11862,W35 Heraklion,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11907,W35 Heraklion 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11906,W35 Heraklion 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13490,W35 Heraklion 3,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13491,W35 Heraklion 3,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12225,W35 Herrenschwanden,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12224,W35 Herrenschwanden,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11248,W35 Hillcrest,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11250,W35 Hillcrest,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11923,"W35 Hilton Head Island, SC",287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11922,"W35 Hilton Head Island, SC",271,Itf Women Singles,Hard,2026-01-12 19:17:06
11239,W35 Hong Kong,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11240,W35 Hong Kong,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11347,W35 Horb,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11346,W35 Horb,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11857,W35 Huzhou,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11858,W35 Huzhou,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10746,W35 Indore,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10744,W35 Indore,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11982,W35 Istanbul,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11983,W35 Istanbul,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10856,"W35 Jackson, MS",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10855,"W35 Jackson, MS",271,Itf Women Singles,Clay,2026-01-12 19:17:06
11836,W35 Joue-les-Tours,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11849,W35 Joue-les-Tours,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11911,W35 Kayseri,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11930,W35 Kayseri,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11066,W35 Klagenfurt,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11067,W35 Klagenfurt,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11224,W35 Klosters,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11223,W35 Klosters,271,Itf Women Singles,Clay,2026-01-12 19:17:06
12800,W35 Knokke-Heist,271,Itf Women Singles,Clay,2026-01-12 19:17:06
12831,W35 Knokke-Heist,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11380,W35 Koge,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11379,W35 Koge,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11411,W35 Koksijde,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11429,W35 Koksijde,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11556,W35 Kunshan,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11555,W35 Kunshan,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11052,W35 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11053,W35 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11110,W35 Kursumlijska Banja 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11109,W35 Kursumlijska Banja 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11725,W35 Kyoto,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11726,W35 Kyoto,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11088,W35 La Marsa,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11087,W35 La Marsa,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13370,W35 Lagos,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13372,W35 Lagos,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12264,W35 Launceston,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12263,W35 Launceston,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10571,W35 Le Gosier,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10572,W35 Le Gosier,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12182,W35 Le Lamentin,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12181,W35 Le Lamentin,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11636,W35 Leiria,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11639,W35 Leiria,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11683,W35 Leme,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11675,W35 Leme,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13432,W35 Liberec,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13433,W35 Liberec,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10530,W35 Loughborough,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10529,W35 Loughborough,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11968,W35 Loughborough 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11969,W35 Loughborough 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11921,W35 Loule,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11920,W35 Loule,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12065,W35 Lousada,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12062,W35 Lousada,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12101,W35 Lousada 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12100,W35 Lousada 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11179,W35 Luzhou,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11181,W35 Luzhou,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11943,W35 Makinohara,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11942,W35 Makinohara,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12248,W35 Manchester,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12249,W35 Manchester,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12007,"W35 Miami, FL",287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12005,"W35 Miami, FL",271,Itf Women Singles,Hard,2026-01-12 19:17:06
10741,W35 Mildura,271,Itf Women Singles,Grass,2026-01-12 19:17:06
10742,W35 Mildura,287,Itf Women Doubles,Grass,2026-01-12 19:17:06
11390,W35 Mohammedia,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11389,W35 Mohammedia,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10548,W35 Monastir,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10549,W35 Monastir,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10570,W35 Monastir 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10568,W35 Monastir 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12789,W35 Monastir 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12790,W35 Monastir 3,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13237,W35 Monastir 4,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13236,W35 Monastir 4,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13279,W35 Monastir 5,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13277,W35 Monastir 5,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13301,W35 Monastir 6,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13300,W35 Monastir 6,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13536,W35 Monastir 7,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13537,W35 Monastir 7,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13553,W35 Monastir 8,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13552,W35 Monastir 8,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11024,W35 Monzon,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11023,W35 Monzon,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10934,W35 Mosquera,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10917,W35 Mosquera,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10722,W35 Nagpur,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10723,W35 Nagpur,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11345,W35 Naiman,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11344,W35 Naiman,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12167,W35 Nairobi,271,Itf Women Singles,Clay,2026-01-12 19:17:06
12164,W35 Nairobi,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12178,W35 Nairobi 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12183,W35 Nairobi 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13576,W35 Nairobi 3,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13577,W35 Nairobi 3,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12808,W35 Nakhon Pathom,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12807,W35 Nakhon Pathom,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12945,W35 Nakhon Pathom 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12946,W35 Nakhon Pathom 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12972,W35 Nakhon Pathom 3,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12971,W35 Nakhon Pathom 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10642,W35 Nakhon Si Thammarat,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10643,W35 Nakhon Si Thammarat,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11236,W35 Nakhon Si Thammarat 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11235,W35 Nakhon Si Thammarat 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11575,W35 Nakhon Si Thammarat 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11580,W35 Nakhon Si Thammarat 3,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11616,W35 Nakhon Si Thammarat 4,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11615,W35 Nakhon Si Thammarat 4,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10531,"W35 Naples, FL",271,Itf Women Singles,Clay,2026-01-12 19:17:06
10532,"W35 Naples, FL",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10552,"W35 Naples, FL 2",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10551,"W35 Naples, FL 2",271,Itf Women Singles,Clay,2026-01-12 19:17:06
13406,W35 Neuquen,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13407,W35 Neuquen,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
13566,W35 New Delhi,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13568,W35 New Delhi,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12307,W35 Nonthaburi,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12309,W35 Nonthaburi,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11976,"W35 Norman, OK",287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11973,"W35 Norman, OK",271,Itf Women Singles,Hard,2026-01-12 19:17:06
10922,W35 Nottingham,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10923,W35 Nottingham,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10958,W35 Nottingham 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10957,W35 Nottingham 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12515,"W35 Orlando, FL",271,Itf Women Singles,Clay,2026-01-12 19:17:06
12519,"W35 Orlando, FL",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
13441,"W35 Orlando, FL 2",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
13439,"W35 Orlando, FL 2",271,Itf Women Singles,Clay,2026-01-12 19:17:06
13472,"W35 Orlando, FL 3",271,Itf Women Singles,Clay,2026-01-12 19:17:06
13473,"W35 Orlando, FL 3",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12119,W35 Ortisei,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12118,W35 Ortisei,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10864,W35 Osaka,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10865,W35 Osaka,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12189,"W35 Palm Coast, FL",287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12188,"W35 Palm Coast, FL",271,Itf Women Singles,Clay,2026-01-12 19:17:06
12821,W35 Pergamino,271,Itf Women Singles,Clay,2026-01-12 19:17:06
12822,W35 Pergamino,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11214,W35 Perigueux,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11213,W35 Perigueux,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10553,W35 Petit-Bourg,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10554,W35 Petit-Bourg,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11398,W35 Pilar,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11397,W35 Pilar,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11637,W35 Piracicaba,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11650,W35 Piracicaba,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11003,W35 Platja D'Aro,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10986,W35 Platja D'Aro,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11638,W35 Punta Cana,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11640,W35 Punta Cana,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11674,W35 Punta Cana 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11673,W35 Punta Cana 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11898,W35 Qian Daohu,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11900,W35 Qian Daohu,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13350,W35 Quebec City,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13349,W35 Quebec City,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11808,"W35 Redding, CA",271,Itf Women Singles,Hard,2026-01-12 19:17:06
11810,"W35 Redding, CA",287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11802,W35 Reims,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11801,W35 Reims,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11661,W35 Reus,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11662,W35 Reus,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12718,W35 Rio Claro,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12717,W35 Rio Claro,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11393,W35 Roehampton,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11394,W35 Roehampton,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11439,W35 Roehampton 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11436,W35 Roehampton 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11256,W35 Rome,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11257,W35 Rome,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12338,W35 Sabadell,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12336,W35 Sabadell,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11745,"W35 San Rafael, CA",271,Itf Women Singles,Hard,2026-01-12 19:17:06
11752,"W35 San Rafael, CA",287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10830,W35 Santa Margherita di Pula,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10821,W35 Santa Margherita di Pula,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11831,W35 Santa Margherita di Pula 10,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11850,W35 Santa Margherita di Pula 10,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11868,W35 Santa Margherita di Pula 11,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11867,W35 Santa Margherita di Pula 11,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11915,W35 Santa Margherita di Pula 12,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11931,W35 Santa Margherita di Pula 12,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10857,W35 Santa Margherita di Pula 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10847,W35 Santa Margherita di Pula 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10866,W35 Santa Margherita di Pula 3,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10867,W35 Santa Margherita di Pula 3,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10900,W35 Santa Margherita di Pula 4,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10899,W35 Santa Margherita di Pula 4,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10926,W35 Santa Margherita di Pula 5,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10929,W35 Santa Margherita di Pula 5,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10952,W35 Santa Margherita di Pula 6,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
10951,W35 Santa Margherita di Pula 6,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11734,W35 Santa Margherita di Pula 7,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11735,W35 Santa Margherita di Pula 7,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11778,W35 Santa Margherita di Pula 8,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11769,W35 Santa Margherita di Pula 8,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11797,W35 Santa Margherita di Pula 9,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11798,W35 Santa Margherita di Pula 9,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11670,W35 Santarem,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11669,W35 Santarem,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10736,W35 Santo Domingo,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10737,W35 Santo Domingo,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10763,W35 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10740,W35 Santo Domingo 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11060,W35 Santo Domingo 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11061,W35 Santo Domingo 3,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11093,W35 Santo Domingo 4,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11070,W35 Santo Domingo 4,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12057,W35 Santo Domingo 5,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12080,W35 Santo Domingo 5,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12108,W35 Santo Domingo 6,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12086,W35 Santo Domingo 6,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11601,W35 Sao Paulo,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11604,W35 Sao Paulo,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12756,W35 Sao Paulo 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
12755,W35 Sao Paulo 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13305,W35 Sao Paulo 3,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13307,W35 Sao Paulo 3,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11566,W35 Saskatoon,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11541,W35 Saskatoon,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11339,W35 Segovia,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11340,W35 Segovia,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
11818,W35 Seville,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
11817,W35 Seville,271,Itf Women Singles,Clay,2026-01-12 19:17:06
10606,W35 Sharm ElSheikh,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10597,W35 Sharm ElSheikh,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10874,W35 Sharm ElSheikh 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10884,W35 Sharm ElSheikh 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12133,W35 Sharm ElSheikh 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12126,W35 Sharm ElSheikh 3,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12144,W35 Sharm ElSheikh 4,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12147,W35 Sharm ElSheikh 4,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13230,W35 Shenyang,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13231,W35 Shenyang,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12137,W35 Solapur,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
12136,W35 Solapur,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10730,W35 Solarino,271,Itf Women Singles,Hard,2026-01-12 19:17:06
10731,W35 Solarino,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10760,W35 Solarino 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
10757,W35 Solarino 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11994,W35 Solarino 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
11995,W35 Solarino 3,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
