tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
9830,W40 Hong Kong,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10039,W40 Hong Kong 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10038,W40 Hong Kong 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10197,W40 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10195,W40 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9685,W40 La Marsa,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9686,W40 La Marsa,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10257,W40 Lisbon,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10255,W40 Lisbon,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8606,W40 Macon,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8607,W40 Macon,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9384,W40 Maribor,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9383,W40 Maribor,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8580,W40 Mexico City,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8552,W40 Mexico City,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8571,W40 Mexico City 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8570,W40 Mexico City 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8490,W40 Monastir,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8492,W40 Monastir,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8510,W40 Monastir 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8507,W40 Monastir 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9653,W40 Montemor-O-Novo,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9654,W40 Montemor-O-Novo,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9404,W40 Murska Sobota,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9403,W40 Murska Sobota,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10189,W40 Nanao,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10190,W40 Nanao,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9987,W40 Nanchang,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9986,W40 Nanchang,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10502,W40 Navi Mumbai,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10504,W40 Navi Mumbai,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8475,W40 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8474,W40 Nonthaburi,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8485,W40 Nonthaburi 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8486,W40 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10075,W40 Oldenzaal,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10074,W40 Oldenzaal,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9601,W40 Otocec,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9618,W40 Otocec,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9652,W40 Otocec 2,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9627,W40 Otocec 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9786,W40 Palma del Rio,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9787,W40 Palma del Rio,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10163,W40 Pazardzhik,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10162,W40 Pazardzhik,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10388,W40 Petange,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10389,W40 Petange,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9306,W40 Porto,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8551,W40 Porto,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8561,W40 Porto 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8563,W40 Porto 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9889,W40 Porto 3,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9888,W40 Porto 3,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8520,W40 Pune,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8522,W40 Pune,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10283,W40 Quinta do Lago,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10282,W40 Quinta do Lago,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9351,W40 Ricany,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9358,W40 Ricany,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10112,W40 Saint-Palais-sur-Mer,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10111,W40 Saint-Palais-sur-Mer,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10278,W40 Shenzhen,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10279,W40 Shenzhen,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10139,W40 Skopje,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10124,W40 Skopje,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9414,W40 Split,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9415,W40 Split,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8487,W40 Tallinn,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8493,W40 Tallinn,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8515,W40 Tallinn 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8509,W40 Tallinn 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9513,W40 Tbilisi,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9509,W40 Tbilisi,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9834,W40 The Hague,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9835,W40 The Hague,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10454,W40 Veracruz,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10451,W40 Veracruz,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9994,W40 Wroclaw,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9995,W40 Wroclaw,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10436,W40 Yokohama,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10455,W40 Yokohama,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9763,W40 Ystad,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9766,W40 Ystad,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9493,W40+H Calvi,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9492,W40+H Calvi,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12267,W50 Ahmedabad,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12268,W50 Ahmedabad,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11017,W50 Anning,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11016,W50 Anning,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10535,W50 Antalya,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10543,W50 Antalya,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11567,W50 Arequipa,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11563,W50 Arequipa,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12723,W50 Aschaffenburg,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12724,W50 Aschaffenburg,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12041,"W50 Austin, TX",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12040,"W50 Austin, TX",271,Itf Women Singles,Hard,2026-02-19 02:38:18
13296,W50 Baza,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13297,W50 Baza,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10540,W50 Bengaluru,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10539,W50 Bengaluru,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12240,W50 Birmingham,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12241,W50 Birmingham,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12930,W50 Bistrita,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12929,W50 Bistrita,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12074,"W50 Boca Raton, FL",271,Itf Women Singles,Clay,2026-02-19 02:38:18
12075,"W50 Boca Raton, FL",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12025,W50 Brisbane,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12024,W50 Brisbane,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13599,W50 Buenos Aires +H,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13600,W50 Buenos Aires +H,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12353,W50 Bujumbura,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12352,W50 Bujumbura,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12382,W50 Bujumbura 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12383,W50 Bujumbura 2,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11441,W50 Bytom,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11440,W50 Bytom,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12059,W50 Caloundra,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12061,W50 Caloundra,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11881,W50 Cherbourg-en-Cotentin,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11880,W50 Cherbourg-en-Cotentin,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12042,W50 Chihuahua,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12043,W50 Chihuahua,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13471,W50 Chihuahua 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13470,W50 Chihuahua 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13499,W50 Chihuahua 3,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13504,W50 Chihuahua 3,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11286,W50 Corroios-Seixal,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11285,W50 Corroios-Seixal,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11359,"W50 Dallas, TX",271,Itf Women Singles,Hard,2026-02-19 02:38:18
11360,"W50 Dallas, TX",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10627,W50 Edgbaston,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10625,W50 Edgbaston,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13008,W50 Evora,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13010,W50 Evora,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12031,W50 Funchal,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12030,W50 Funchal,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11727,W50 Fuzhou,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11728,W50 Fuzhou,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11040,W50 Goyang,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11039,W50 Goyang,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13662,W50 Grenoble,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13663,W50 Grenoble,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12583,W50 Guimaraes,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12582,W50 Guimaraes,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11655,W50 Guiyang,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11656,W50 Guiyang,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13318,W50 Heraklion,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13317,W50 Heraklion,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13462,W50 Heraklion 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13463,W50 Heraklion 2,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13394,W50 Ibague,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13375,W50 Ibague,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12469,"W50 Indian Harbour Beach, FL",271,Itf Women Singles,Clay,2026-02-19 02:38:18
12470,"W50 Indian Harbour Beach, FL",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10596,W50 Indore,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10595,W50 Indore,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11576,W50 Jinan,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11578,W50 Jinan,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10841,W50 Kashiwa,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10840,W50 Kashiwa,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11863,W50 Kayseri,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11864,W50 Kayseri,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10817,W50 Kofu,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10816,W50 Kofu,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12480,W50 Kurume+H,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12481,W50 Kurume+H,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12310,W50 Kyoto,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12308,W50 Kyoto,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11115,W50 La Marsa,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11116,W50 La Marsa,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12200,W50 La Marsa 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12199,W50 La Marsa 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12977,W50 Leiria,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12978,W50 Leiria,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10916,W50 Lopota,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10915,W50 Lopota,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10936,W50 Lopota 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10937,W50 Lopota 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10705,W50 Macon,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10704,W50 Macon,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13595,W50 Manchester,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13596,W50 Manchester,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11603,W50 Meerbusch,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11600,W50 Meerbusch,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10673,W50 Mexico City,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10677,W50 Mexico City,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13625,W50 Monastir,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13624,W50 Monastir,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13639,W50 Monastir 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13640,W50 Monastir 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11079,W50 Montemor-o-Novo,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11076,W50 Montemor-o-Novo,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11111,W50 Montemor-o-Novo 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11112,W50 Montemor-o-Novo 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10657,W50 Morelia,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10655,W50 Morelia,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10824,W50 Murska Sobota,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10825,W50 Murska Sobota,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11759,W50 Nanao,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11758,W50 Nanao,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11937,W50 Nantes,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11938,W50 Nantes,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12159,W50 Navi Mumbai,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12155,W50 Navi Mumbai,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12190,W50 New Delhi+H,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12187,W50 New Delhi+H,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10509,W50 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10508,W50 Nonthaburi,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10522,W50 Nonthaburi 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10523,W50 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11312,W50 Nottingham,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11310,W50 Nottingham,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11594,W50 Oldenzaal,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11599,W50 Oldenzaal,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13652,"W50 Orlando, FL",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13651,"W50 Orlando, FL",271,Itf Women Singles,Hard,2026-02-19 02:38:18
13514,W50 Ortisei,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13515,W50 Ortisei,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11037,W50 Otocec,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11035,W50 Otocec,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11064,W50 Otocec 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11065,W50 Otocec 2,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11456,W50 Ourense,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11455,W50 Ourense,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11208,W50 Palma del Rio,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11209,W50 Palma del Rio,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12520,"W50 Pelham, AL",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12516,"W50 Pelham, AL",271,Itf Women Singles,Clay,2026-02-19 02:38:18
11757,W50 Pilar,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11773,W50 Pilar,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10603,W50 Porto,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10602,W50 Porto,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12216,W50 Porto+H,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12217,W50 Porto+H,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12509,W50 Portoroz,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12508,W50 Portoroz,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10663,W50 Pretoria,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10675,W50 Pretoria,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10712,W50 Pretoria 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10697,W50 Pretoria 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10562,W50 Pune,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10563,W50 Pune,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11842,W50 Quinta do Lago,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11839,W50 Quinta do Lago,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13310,"W50 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-02-19 02:38:18
13311,"W50 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10654,W50 Roehampton,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10653,W50 Roehampton,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11634,W50 Saint-Palais-sur-Mer,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11635,W50 Saint-Palais-sur-Mer,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11744,W50 San Miguel de Tucuman,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11743,W50 San Miguel de Tucuman,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12328,W50 Santo Domingo,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12343,W50 Santo Domingo,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12367,W50 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12366,W50 Santo Domingo 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10823,W50 Sao Paulo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10826,W50 Sao Paulo,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12894,W50 Saskatoon,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12870,W50 Saskatoon,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12084,W50 Selva Gardena,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12085,W50 Selva Gardena,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10863,W50 Shenzhen,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10881,W50 Shenzhen,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10897,W50 Shenzhen 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10898,W50 Shenzhen 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11610,W50 Slobozia,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11609,W50 Slobozia,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12254,"W50 Spring, TX",271,Itf Women Singles,Hard,2026-02-19 02:38:18
12255,"W50 Spring, TX",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11138,W50 Taizhou,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11137,W50 Taizhou,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12130,"W50 Tampa, FL",271,Itf Women Singles,Clay,2026-02-19 02:38:18
12132,"W50 Tampa, FL",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
10703,W50 Trnava,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
10702,W50 Trnava,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12066,W50 Trnava 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12069,W50 Trnava 2,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11086,W50 Troisdorf,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11085,W50 Troisdorf,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12340,W50 Vacaria,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12342,W50 Vacaria,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12014,W50 Veracruz,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12013,W50 Veracruz,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10920,W50 Wuning,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10921,W50 Wuning,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12449,W50 Yecla,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12448,W50 Yecla,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12109,W50 Yokohama,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12093,W50 Yokohama,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11194,W50 Ystad,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11193,W50 Ystad,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11406,W50 Zagreb,271,Itf Women Singles,Clay,2026-02-19 02:38:18
11422,W50 Zagreb,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12411,"W50 Zephyrhills, FL",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12410,"W50 Zephyrhills, FL",271,Itf Women Singles,Clay,2026-02-19 02:38:18
10907,W50+H Calvi,271,Itf Women Singles,Hard,2026-02-19 02:38:18
10908,W50+H Calvi,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12847,W50+H Koksijde,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12834,W50+H Koksijde,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12848,W50+H Leipzig,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12849,W50+H Leipzig,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
12279,W50+H Macon,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
12278,W50+H Macon,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12654,W50+H Palma del Rio,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12655,W50+H Palma del Rio,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
13235,W50+H Pazardzhik,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13234,W50+H Pazardzhik,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13269,W50+H Pazardzhik 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13270,W50+H Pazardzhik 2,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5268,W60 Altenkirchen,287,Itf Women Doubles,Hard (Indoor),2026-02-19 02:38:18
5267,W60 Altenkirchen,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
4295,W60 Amstelveen,271,Itf Women Singles,Clay,2026-02-19 02:38:18
4296,W60 Amstelveen,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
3293,W60 Andrezieux-Boutheon,287,Itf Women Doubles,Hard (Indoor),2026-02-19 02:38:18
3283,W60 Andrezieux-Boutheon,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
5307,"W60 Arcadia, CA",271,Itf Women Singles,Hard,2026-02-19 02:38:18
5308,"W60 Arcadia, CA",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9320,W60 Astana,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
9330,W60 Astana,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9936,W60 Barcelona,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9937,W60 Barcelona,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8194,W60 Barranquilla,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8193,W60 Barranquilla,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3992,W60 Bellinzona,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3996,W60 Bellinzona,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
4698,"W60 Berkeley, CA",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
4697,"W60 Berkeley, CA",271,Itf Women Singles,Hard,2026-02-19 02:38:18
4326,W60 Biarritz,271,Itf Women Singles,Clay,2026-02-19 02:38:18
4336,W60 Biarritz,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
