tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
12448,W50 Yecla,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12109,W50 Yokohama,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12093,W50 Yokohama,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11194,W50 Ystad,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11193,W50 Ystad,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11406,W50 Zagreb,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11422,W50 Zagreb,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12411,"W50 Zephyrhills, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12410,"W50 Zephyrhills, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
10907,W50+H Calvi,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10908,W50+H Calvi,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12847,W50+H Koksijde,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12834,W50+H Koksijde,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12848,W50+H Leipzig,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12849,W50+H Leipzig,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12279,W50+H Macon,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12278,W50+H Macon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12654,W50+H Palma del Rio,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12655,W50+H Palma del Rio,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13235,W50+H Pazardzhik,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13234,W50+H Pazardzhik,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13269,W50+H Pazardzhik 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13270,W50+H Pazardzhik 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
5268,W60 Altenkirchen,287,Itf Women Doubles,Hard (Indoor),2026-02-27 02:31:25
5267,W60 Altenkirchen,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
4295,W60 Amstelveen,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4296,W60 Amstelveen,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
3293,W60 Andrezieux-Boutheon,287,Itf Women Doubles,Hard (Indoor),2026-02-27 02:31:25
3283,W60 Andrezieux-Boutheon,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
5307,"W60 Arcadia, CA",271,Itf Women Singles,Hard,2026-02-27 02:31:25
5308,"W60 Arcadia, CA",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9320,W60 Astana,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9330,W60 Astana,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9936,W60 Barcelona,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9937,W60 Barcelona,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8194,W60 Barranquilla,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8193,W60 Barranquilla,271,Itf Women Singles,Hard,2026-02-27 02:31:25
3992,W60 Bellinzona,271,Itf Women Singles,Clay,2026-02-27 02:31:25
3996,W60 Bellinzona,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4698,"W60 Berkeley, CA",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
4697,"W60 Berkeley, CA",271,Itf Women Singles,Hard,2026-02-27 02:31:25
4326,W60 Biarritz,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4336,W60 Biarritz,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9572,W60 Bodrum,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9570,W60 Bodrum,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5001,W60 Brasilia,271,Itf Women Singles,Clay (Indoor),2026-02-27 02:31:25
5016,W60 Brasilia,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
7168,W60 Brasov,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
7167,W60 Brasov,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8258,W60 Bratislava,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8284,W60 Bratislava,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7171,W60 Brescia,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
7170,W60 Brescia,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10399,W60 Brisbane,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10400,W60 Brisbane,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7679,"W60 Bronx, NY",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7678,"W60 Bronx, NY",271,Itf Women Singles,Hard,2026-02-27 02:31:25
3282,W60 Burnie,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8541,W60 Burnie,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9111,W60 Cairo,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
3381,W60 Cairo,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8226,W60 Calgary,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8246,W60 Calgary,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
5367,W60 Canberra,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
3552,W60 Canberra,271,Itf Women Singles,Clay,2026-02-27 02:31:25
3086,W60 Canberra 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
5393,W60 Canberra 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9347,W60 Canberra 3,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9348,W60 Canberra 3,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7218,W60 Caserta,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7219,W60 Caserta,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4217,W60 Ceska Lipa,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4210,W60 Ceska Lipa,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4250,"W60 Charleston, SC",271,Itf Women Singles,Clay,2026-02-27 02:31:25
4251,"W60 Charleston, SC",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4023,"W60 Charlottesville, VA",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4022,"W60 Charlottesville, VA",271,Itf Women Singles,Clay,2026-02-27 02:31:25
5447,W60 Chiasso,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5448,W60 Chiasso,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4570,W60 Collonge-Bellerive,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4569,W60 Collonge-Bellerive,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7501,W60 Cordenons,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7502,W60 Cordenons,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
5403,W60 Croissy-Beaubourg,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
5395,W60 Croissy-Beaubourg,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9914,"W60 Dallas, TX",271,Itf Women Singles,Hard,2026-02-27 02:31:25
9915,"W60 Dallas, TX",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7484,"W60 Evansville, IN",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7483,"W60 Evansville, IN",271,Itf Women Singles,Hard,2026-02-27 02:31:25
9916,W60 Feira de Santana,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9938,W60 Feira de Santana,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9543,W60 Fukuoka,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9542,W60 Fukuoka,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8091,W60 Glasgow,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8093,W60 Glasgow,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10435,W60 Gold Coast,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10434,W60 Gold Coast,271,Itf Women Singles,Hard,2026-02-27 02:31:25
7131,W60 Grado,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7132,W60 Grado,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
5241,W60 Grenoble,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
5239,W60 Grenoble,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4383,W60 Grodzisk Mazowiecki,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4392,W60 Grodzisk Mazowiecki,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8089,W60 Hamburg,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8088,W60 Hamburg,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
7588,W60 Hechingen,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7589,W60 Hechingen,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
5480,W60 Istanbul,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
5474,W60 Istanbul,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5526,W60 Koper,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5528,W60 Koper,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9568,W60 Kurume,287,Itf Women Doubles,Grass,2026-02-27 02:31:25
9567,W60 Kurume,271,Itf Women Singles,Grass,2026-02-27 02:31:25
3364,W60 Kyoto,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
8450,W60 Kyoto,287,Itf Women Doubles,Hard (Indoor),2026-02-27 02:31:25
4731,"W60 Las Vegas, NV",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
4730,"W60 Las Vegas, NV",271,Itf Women Singles,Hard,2026-02-27 02:31:25
13213,W60 Launceston,271,Itf Women Singles,Hard,2026-02-27 02:31:25
7597,"W60 Lexington, KY",271,Itf Women Singles,Hard,2026-02-27 02:31:25
7598,"W60 Lexington, KY",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7432,W60 Liepaja,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
7430,W60 Liepaja,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8166,"W60 Macon, GA",271,Itf Women Singles,Hard,2026-02-27 02:31:25
8096,"W60 Macon, GA",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7263,W60 Madrid,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7251,W60 Madrid,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8259,W60 Meitar,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8261,W60 Meitar,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8048,W60 Monastir,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8046,W60 Monastir,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4271,W60 Montpellier,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4278,W60 Montpellier,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4588,W60 Montreux,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4587,W60 Montreux,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4889,W60 Nantes,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
4890,W60 Nantes,287,Itf Women Doubles,Hard (Indoor),2026-02-27 02:31:25
9559,"W60 Naples, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9558,"W60 Naples, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
4327,W60 Nur-Sultan,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4337,W60 Nur-Sultan,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7477,W60 Nur-Sultan 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7476,W60 Nur-Sultan 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4002,W60 Oeiras,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4007,W60 Oeiras,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4369,W60 Olomouc,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4359,W60 Olomouc,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5207,"W60 Orlando, FL",271,Itf Women Singles,Hard,2026-02-27 02:31:25
5210,"W60 Orlando, FL",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7137,"W60 Orlando, FL 2",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7140,"W60 Orlando, FL 2",271,Itf Women Singles,Hard,2026-02-27 02:31:25
5600,"W60 Pelham, AL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
5602,"W60 Pelham, AL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8112,W60 Playford,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8111,W60 Playford,271,Itf Women Singles,Hard,2026-02-27 02:31:25
7197,W60 Poertschach,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7215,W60 Poertschach,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4550,W60 Prague,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4549,W60 Prague,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7748,W60 Prague 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7763,W60 Prague 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4512,W60 Prerov,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4538,W60 Prerov,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5402,W60 Pretoria,271,Itf Women Singles,Hard,2026-02-27 02:31:25
5394,W60 Pretoria,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
4766,"W60 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
4765,"W60 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-02-27 02:31:25
9709,W60 Ricany,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9725,W60 Ricany,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8376,W60 Rio de Janeiro,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8365,W60 Rio de Janeiro,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5601,W60 Rome,271,Itf Women Singles,Clay,2026-02-27 02:31:25
5603,W60 Rome,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9864,W60 Rome 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9863,W60 Rome 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
3888,"W60 Rome, GA",271,Itf Women Singles,Hard,2026-02-27 02:31:25
3885,"W60 Rome, GA",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10265,"W60 Rome, GA 2",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10264,"W60 Rome, GA 2",271,Itf Women Singles,Hard,2026-02-27 02:31:25
8079,W60 Saguenay,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8080,W60 Saguenay,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
4050,W60 Saint-Gaudens,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4049,W60 Saint-Gaudens,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7567,W60 San Bartolome,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7585,W60 San Bartolome,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4457,W60 San Bartolome de Tirajana,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4456,W60 San Bartolome de Tirajana,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4488,W60 San Bartolome de Tirajana 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4489,W60 San Bartolome de Tirajana 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
7933,W60 San Sebastian,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
7919,W60 San Sebastian,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9848,W60 Saskatoon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9871,W60 Saskatoon,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9733,"W60 Sumter, SC",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9732,"W60 Sumter, SC",271,Itf Women Singles,Hard,2026-02-27 02:31:25
8523,W60 Sunderland,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
8526,W60 Sunderland,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9304,W60 Sydney,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8181,W60 Sydney,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2096,W60 Telavi,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7945,"W60 Templeton, CA",271,Itf Women Singles,Hard,2026-02-27 02:31:25
7946,"W60 Templeton, CA",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8263,W60 Tokyo,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8262,W60 Tokyo,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8137,W60 Toronto,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
8147,W60 Toronto,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8016,W60 Trnava,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8000,W60 Trnava,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8047,W60 Trnava 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8058,W60 Trnava 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9332,W60 Trnava 3,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9323,W60 Trnava 3,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10473,W60 Vacaria,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10474,W60 Vacaria,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8514,"W60 Vero Beach, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8513,"W60 Vero Beach, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
4390,W60 Versmold,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4391,W60 Versmold,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10102,W60 Vienna,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10101,W60 Vienna,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4328,W60 Vitoria-Gasteiz,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4342,W60 Vitoria-Gasteiz,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
7885,W60 Vrnjacka Banja,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
7882,W60 Vrnjacka Banja,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4020,W60 Zagreb,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4018,W60 Zagreb,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
5163,W60+H Bendigo,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
5160,W60+H Bendigo,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4621,W60+H Caldas da Rainha,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4622,W60+H Caldas da Rainha,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10365,W60+H Calgary,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10364,W60+H Calgary,271,Itf Women Singles,Hard,2026-02-27 02:31:25
5313,W60+H Irapuato,271,Itf Women Singles,Hard,2026-02-27 02:31:25
5330,W60+H Irapuato,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
4046,W60+H La Bisbal D'Emporda,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
4044,W60+H La Bisbal D'Emporda,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7433,W60+H Rome,271,Itf Women Singles,Clay,2026-02-27 02:31:25
7434,W60+H Rome,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9143,W60+H Saint-Malo,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
3576,W60+H Saint-Malo,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4919,W60+H Santiago,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4942,W60+H Santiago,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
5168,W60+H Traralgon,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
5159,W60+H Traralgon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10650,W75 Altenkirchen,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10651,W75 Altenkirchen,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11452,W75 Amstetten,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11450,W75 Amstetten,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10600,W75 Andrezieux-Boutheon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10601,W75 Andrezieux-Boutheon,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10869,W75 Bellinzona,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10868,W75 Bellinzona,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12648,W75 Blois,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12651,W75 Blois,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11838,W75 Bratislava,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11837,W75 Bratislava,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11077,W75 Brescia,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11080,W75 Brescia,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12210,W75 Brisbane,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12209,W75 Brisbane,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12222,W75 Brisbane 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12223,W75 Brisbane 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12684,W75 Bucharest,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12683,W75 Bucharest,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13009,W75 Bucharest 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13011,W75 Bucharest 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13299,W75 Bucharest 3,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13298,W75 Bucharest 3,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10593,W75 Burnie,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10594,W75 Burnie,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10622,W75 Burnie 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10621,W75 Burnie 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12408,W75 Calvi,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12409,W75 Calvi,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12092,W75 Carrara,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12091,W75 Carrara,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11121,W75 Caserta,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11119,W75 Caserta,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12581,W75 Ceska Lipa,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12580,W75 Ceska Lipa,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10932,"W75 Charlottesville, VA",271,Itf Women Singles,Clay,2026-02-27 02:31:25
10933,"W75 Charlottesville, VA",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10914,W75 Chiasso,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10913,W75 Chiasso,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11371,W75 Cordenons,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11372,W75 Cordenons,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10833,W75 Croissy-Beaubourg,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10822,W75 Croissy-Beaubourg,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11217,W75 Doksy - Stare Splavy,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11218,W75 Doksy - Stare Splavy,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11844,"W75 Edmond, OK",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11843,"W75 Edmond, OK",271,Itf Women Singles,Hard,2026-02-27 02:31:25
11330,"W75 Evansville, IN",271,Itf Women Singles,Hard,2026-02-27 02:31:25
11331,"W75 Evansville, IN",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10839,W75 Florianópolis,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10838,W75 Florianópolis,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13513,W75 Fujairah,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13527,W75 Fujairah,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10991,W75 Fukuoka,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10980,W75 Fukuoka,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11913,W75 Glasgow,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11914,W75 Glasgow,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11051,W75 Grado,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11049,W75 Grado,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12736,W75 Granby,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12737,W75 Granby,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10628,W75 Grenoble,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10626,W75 Grenoble,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11152,W75 Guimaraes,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11153,W75 Guimaraes,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11977,W75 Hamburg,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11974,W75 Hamburg,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11381,W75 Hechingen,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11382,W75 Hechingen,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12009,W75 Ismaning,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12008,W75 Ismaning,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10901,W75 Koper,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10902,W75 Koper,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11470,W75 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11451,W75 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11756,W75 Kursumlijska Banja 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11764,W75 Kursumlijska Banja 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13239,W75 Kursumlijska Banja 3,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13238,W75 Kursumlijska Banja 3,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11014,W75 Kurume,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11015,W75 Kurume,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11668,W75 Le Neubourg,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11667,W75 Le Neubourg,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12226,W75 Leszno,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12227,W75 Leszno,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11400,"W75 Lexington, KY",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11399,"W75 Lexington, KY",271,Itf Women Singles,Hard,2026-02-27 02:31:25
