tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
8606,W40 Macon,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8607,W40 Macon,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9384,W40 Maribor,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9383,W40 Maribor,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8580,W40 Mexico City,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8552,W40 Mexico City,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8571,W40 Mexico City 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8570,W40 Mexico City 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8490,W40 Monastir,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8492,W40 Monastir,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8510,W40 Monastir 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8507,W40 Monastir 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9653,W40 Montemor-O-Novo,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9654,W40 Montemor-O-Novo,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9404,W40 Murska Sobota,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9403,W40 Murska Sobota,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10189,W40 Nanao,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10190,W40 Nanao,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9987,W40 Nanchang,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9986,W40 Nanchang,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10502,W40 Navi Mumbai,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10504,W40 Navi Mumbai,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8475,W40 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8474,W40 Nonthaburi,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8485,W40 Nonthaburi 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8486,W40 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10075,W40 Oldenzaal,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10074,W40 Oldenzaal,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9601,W40 Otocec,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9618,W40 Otocec,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9652,W40 Otocec 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9627,W40 Otocec 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9786,W40 Palma del Rio,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9787,W40 Palma del Rio,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10163,W40 Pazardzhik,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10162,W40 Pazardzhik,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10388,W40 Petange,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10389,W40 Petange,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9306,W40 Porto,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8551,W40 Porto,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8561,W40 Porto 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8563,W40 Porto 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9889,W40 Porto 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9888,W40 Porto 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8520,W40 Pune,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8522,W40 Pune,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10283,W40 Quinta do Lago,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10282,W40 Quinta do Lago,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9351,W40 Ricany,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9358,W40 Ricany,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10112,W40 Saint-Palais-sur-Mer,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10111,W40 Saint-Palais-sur-Mer,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10278,W40 Shenzhen,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10279,W40 Shenzhen,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10139,W40 Skopje,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10124,W40 Skopje,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9414,W40 Split,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9415,W40 Split,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
8487,W40 Tallinn,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8493,W40 Tallinn,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8515,W40 Tallinn 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8509,W40 Tallinn 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9513,W40 Tbilisi,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9509,W40 Tbilisi,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9834,W40 The Hague,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9835,W40 The Hague,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10454,W40 Veracruz,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10451,W40 Veracruz,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9994,W40 Wroclaw,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9995,W40 Wroclaw,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10436,W40 Yokohama,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10455,W40 Yokohama,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9763,W40 Ystad,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9766,W40 Ystad,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9493,W40+H Calvi,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9492,W40+H Calvi,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12267,W50 Ahmedabad,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12268,W50 Ahmedabad,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11017,W50 Anning,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11016,W50 Anning,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10535,W50 Antalya,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10543,W50 Antalya,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11567,W50 Arequipa,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11563,W50 Arequipa,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12723,W50 Aschaffenburg,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12724,W50 Aschaffenburg,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12041,"W50 Austin, TX",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12040,"W50 Austin, TX",271,Itf Women Singles,Hard,2026-02-17 02:35:11
13296,W50 Baza,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13297,W50 Baza,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10540,W50 Bengaluru,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10539,W50 Bengaluru,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12240,W50 Birmingham,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12241,W50 Birmingham,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12930,W50 Bistrita,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12929,W50 Bistrita,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12074,"W50 Boca Raton, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
12075,"W50 Boca Raton, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12025,W50 Brisbane,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12024,W50 Brisbane,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13599,W50 Buenos Aires +H,271,Itf Women Singles,Clay,2026-02-17 02:35:11
13600,W50 Buenos Aires +H,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12353,W50 Bujumbura,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12352,W50 Bujumbura,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12382,W50 Bujumbura 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12383,W50 Bujumbura 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11441,W50 Bytom,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11440,W50 Bytom,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12059,W50 Caloundra,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12061,W50 Caloundra,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11881,W50 Cherbourg-en-Cotentin,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11880,W50 Cherbourg-en-Cotentin,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12042,W50 Chihuahua,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12043,W50 Chihuahua,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13471,W50 Chihuahua 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13470,W50 Chihuahua 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13499,W50 Chihuahua 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13504,W50 Chihuahua 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11286,W50 Corroios-Seixal,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11285,W50 Corroios-Seixal,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11359,"W50 Dallas, TX",271,Itf Women Singles,Hard,2026-02-17 02:35:11
11360,"W50 Dallas, TX",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10627,W50 Edgbaston,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10625,W50 Edgbaston,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13008,W50 Evora,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13010,W50 Evora,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12031,W50 Funchal,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12030,W50 Funchal,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11727,W50 Fuzhou,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11728,W50 Fuzhou,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11040,W50 Goyang,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11039,W50 Goyang,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13662,W50 Grenoble,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13663,W50 Grenoble,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12583,W50 Guimaraes,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12582,W50 Guimaraes,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11655,W50 Guiyang,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11656,W50 Guiyang,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13318,W50 Heraklion,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13317,W50 Heraklion,271,Itf Women Singles,Clay,2026-02-17 02:35:11
13462,W50 Heraklion 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
13463,W50 Heraklion 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13394,W50 Ibague,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13375,W50 Ibague,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12469,"W50 Indian Harbour Beach, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
12470,"W50 Indian Harbour Beach, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10596,W50 Indore,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10595,W50 Indore,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11576,W50 Jinan,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11578,W50 Jinan,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10841,W50 Kashiwa,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10840,W50 Kashiwa,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11863,W50 Kayseri,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11864,W50 Kayseri,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10817,W50 Kofu,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10816,W50 Kofu,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12480,W50 Kurume+H,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12481,W50 Kurume+H,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12310,W50 Kyoto,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12308,W50 Kyoto,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11115,W50 La Marsa,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11116,W50 La Marsa,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12200,W50 La Marsa 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12199,W50 La Marsa 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12977,W50 Leiria,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12978,W50 Leiria,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10916,W50 Lopota,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10915,W50 Lopota,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10936,W50 Lopota 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10937,W50 Lopota 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10705,W50 Macon,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10704,W50 Macon,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13595,W50 Manchester,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13596,W50 Manchester,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11603,W50 Meerbusch,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11600,W50 Meerbusch,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10673,W50 Mexico City,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10677,W50 Mexico City,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13625,W50 Monastir,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13624,W50 Monastir,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13639,W50 Monastir 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13640,W50 Monastir 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11079,W50 Montemor-o-Novo,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11076,W50 Montemor-o-Novo,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11111,W50 Montemor-o-Novo 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11112,W50 Montemor-o-Novo 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10657,W50 Morelia,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10655,W50 Morelia,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10824,W50 Murska Sobota,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10825,W50 Murska Sobota,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11759,W50 Nanao,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11758,W50 Nanao,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11937,W50 Nantes,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11938,W50 Nantes,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12159,W50 Navi Mumbai,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12155,W50 Navi Mumbai,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12190,W50 New Delhi+H,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12187,W50 New Delhi+H,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10509,W50 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10508,W50 Nonthaburi,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10522,W50 Nonthaburi 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10523,W50 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11312,W50 Nottingham,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11310,W50 Nottingham,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11594,W50 Oldenzaal,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11599,W50 Oldenzaal,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13652,"W50 Orlando, FL",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13651,"W50 Orlando, FL",271,Itf Women Singles,Hard,2026-02-17 02:35:11
13514,W50 Ortisei,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13515,W50 Ortisei,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11037,W50 Otocec,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11035,W50 Otocec,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11064,W50 Otocec 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11065,W50 Otocec 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11456,W50 Ourense,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11455,W50 Ourense,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11208,W50 Palma del Rio,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11209,W50 Palma del Rio,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12520,"W50 Pelham, AL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12516,"W50 Pelham, AL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
11757,W50 Pilar,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11773,W50 Pilar,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10603,W50 Porto,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10602,W50 Porto,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12216,W50 Porto+H,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12217,W50 Porto+H,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12509,W50 Portoroz,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12508,W50 Portoroz,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10663,W50 Pretoria,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10675,W50 Pretoria,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10712,W50 Pretoria 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10697,W50 Pretoria 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10562,W50 Pune,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10563,W50 Pune,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11842,W50 Quinta do Lago,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11839,W50 Quinta do Lago,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13310,"W50 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-02-17 02:35:11
13311,"W50 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10654,W50 Roehampton,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10653,W50 Roehampton,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11634,W50 Saint-Palais-sur-Mer,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11635,W50 Saint-Palais-sur-Mer,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11744,W50 San Miguel de Tucuman,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11743,W50 San Miguel de Tucuman,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12328,W50 Santo Domingo,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12343,W50 Santo Domingo,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12367,W50 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12366,W50 Santo Domingo 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10823,W50 Sao Paulo,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10826,W50 Sao Paulo,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12894,W50 Saskatoon,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12870,W50 Saskatoon,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12084,W50 Selva Gardena,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12085,W50 Selva Gardena,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10863,W50 Shenzhen,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10881,W50 Shenzhen,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10897,W50 Shenzhen 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10898,W50 Shenzhen 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11610,W50 Slobozia,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11609,W50 Slobozia,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12254,"W50 Spring, TX",271,Itf Women Singles,Hard,2026-02-17 02:35:11
12255,"W50 Spring, TX",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11138,W50 Taizhou,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11137,W50 Taizhou,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12130,"W50 Tampa, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
12132,"W50 Tampa, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10703,W50 Trnava,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10702,W50 Trnava,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12066,W50 Trnava 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12069,W50 Trnava 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11086,W50 Troisdorf,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11085,W50 Troisdorf,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12340,W50 Vacaria,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12342,W50 Vacaria,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12014,W50 Veracruz,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12013,W50 Veracruz,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10920,W50 Wuning,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10921,W50 Wuning,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12449,W50 Yecla,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12448,W50 Yecla,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12109,W50 Yokohama,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12093,W50 Yokohama,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11194,W50 Ystad,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11193,W50 Ystad,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11406,W50 Zagreb,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11422,W50 Zagreb,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12411,"W50 Zephyrhills, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12410,"W50 Zephyrhills, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
10907,W50+H Calvi,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10908,W50+H Calvi,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12847,W50+H Koksijde,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12834,W50+H Koksijde,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12848,W50+H Leipzig,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12849,W50+H Leipzig,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12279,W50+H Macon,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12278,W50+H Macon,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12654,W50+H Palma del Rio,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12655,W50+H Palma del Rio,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13235,W50+H Pazardzhik,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13234,W50+H Pazardzhik,271,Itf Women Singles,Clay,2026-02-17 02:35:11
13269,W50+H Pazardzhik 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
13270,W50+H Pazardzhik 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
5268,W60 Altenkirchen,287,Itf Women Doubles,Hard (Indoor),2026-02-17 02:35:11
5267,W60 Altenkirchen,271,Itf Women Singles,Hard (Indoor),2026-02-17 02:35:11
4295,W60 Amstelveen,271,Itf Women Singles,Clay,2026-02-17 02:35:11
4296,W60 Amstelveen,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
3293,W60 Andrezieux-Boutheon,287,Itf Women Doubles,Hard (Indoor),2026-02-17 02:35:11
3283,W60 Andrezieux-Boutheon,271,Itf Women Singles,Hard (Indoor),2026-02-17 02:35:11
5307,"W60 Arcadia, CA",271,Itf Women Singles,Hard,2026-02-17 02:35:11
5308,"W60 Arcadia, CA",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9320,W60 Astana,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9330,W60 Astana,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9936,W60 Barcelona,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9937,W60 Barcelona,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8194,W60 Barranquilla,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
8193,W60 Barranquilla,271,Itf Women Singles,Hard,2026-02-17 02:35:11
3992,W60 Bellinzona,271,Itf Women Singles,Clay,2026-02-17 02:35:11
3996,W60 Bellinzona,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
4698,"W60 Berkeley, CA",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
4697,"W60 Berkeley, CA",271,Itf Women Singles,Hard,2026-02-17 02:35:11
4326,W60 Biarritz,271,Itf Women Singles,Clay,2026-02-17 02:35:11
4336,W60 Biarritz,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9572,W60 Bodrum,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9570,W60 Bodrum,271,Itf Women Singles,Clay,2026-02-17 02:35:11
5001,W60 Brasilia,271,Itf Women Singles,Clay (Indoor),2026-02-17 02:35:11
5016,W60 Brasilia,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
7168,W60 Brasov,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
7167,W60 Brasov,271,Itf Women Singles,Clay,2026-02-17 02:35:11
8258,W60 Bratislava,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8284,W60 Bratislava,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
7171,W60 Brescia,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
