tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
4328,W60 Vitoria-Gasteiz,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4342,W60 Vitoria-Gasteiz,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7885,W60 Vrnjacka Banja,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
7882,W60 Vrnjacka Banja,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4020,W60 Zagreb,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4018,W60 Zagreb,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
5163,W60+H Bendigo,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
5160,W60+H Bendigo,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4621,W60+H Caldas da Rainha,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4622,W60+H Caldas da Rainha,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10365,W60+H Calgary,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10364,W60+H Calgary,271,Itf Women Singles,Hard,2026-03-01 02:45:57
5313,W60+H Irapuato,271,Itf Women Singles,Hard,2026-03-01 02:45:57
5330,W60+H Irapuato,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4046,W60+H La Bisbal D'Emporda,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4044,W60+H La Bisbal D'Emporda,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7433,W60+H Rome,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7434,W60+H Rome,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9143,W60+H Saint-Malo,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
3576,W60+H Saint-Malo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4919,W60+H Santiago,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4942,W60+H Santiago,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
5168,W60+H Traralgon,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
5159,W60+H Traralgon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10650,W75 Altenkirchen,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10651,W75 Altenkirchen,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11452,W75 Amstetten,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11450,W75 Amstetten,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10600,W75 Andrezieux-Boutheon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10601,W75 Andrezieux-Boutheon,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10869,W75 Bellinzona,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10868,W75 Bellinzona,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12648,W75 Blois,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12651,W75 Blois,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11838,W75 Bratislava,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11837,W75 Bratislava,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11077,W75 Brescia,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11080,W75 Brescia,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12210,W75 Brisbane,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12209,W75 Brisbane,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12222,W75 Brisbane 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12223,W75 Brisbane 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12684,W75 Bucharest,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12683,W75 Bucharest,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13009,W75 Bucharest 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13011,W75 Bucharest 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13299,W75 Bucharest 3,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13298,W75 Bucharest 3,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10593,W75 Burnie,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10594,W75 Burnie,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10622,W75 Burnie 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10621,W75 Burnie 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12408,W75 Calvi,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12409,W75 Calvi,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12092,W75 Carrara,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12091,W75 Carrara,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11121,W75 Caserta,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11119,W75 Caserta,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12581,W75 Ceska Lipa,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12580,W75 Ceska Lipa,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10932,"W75 Charlottesville, VA",271,Itf Women Singles,Clay,2026-03-01 02:45:57
10933,"W75 Charlottesville, VA",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10914,W75 Chiasso,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10913,W75 Chiasso,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11371,W75 Cordenons,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11372,W75 Cordenons,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10833,W75 Croissy-Beaubourg,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10822,W75 Croissy-Beaubourg,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11217,W75 Doksy - Stare Splavy,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11218,W75 Doksy - Stare Splavy,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11844,"W75 Edmond, OK",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11843,"W75 Edmond, OK",271,Itf Women Singles,Hard,2026-03-01 02:45:57
11330,"W75 Evansville, IN",271,Itf Women Singles,Hard,2026-03-01 02:45:57
11331,"W75 Evansville, IN",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10839,W75 Florianópolis,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10838,W75 Florianópolis,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13513,W75 Fujairah,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13527,W75 Fujairah,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10991,W75 Fukuoka,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10980,W75 Fukuoka,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11913,W75 Glasgow,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11914,W75 Glasgow,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11051,W75 Grado,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11049,W75 Grado,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12736,W75 Granby,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12737,W75 Granby,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10628,W75 Grenoble,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10626,W75 Grenoble,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11152,W75 Guimaraes,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11153,W75 Guimaraes,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11977,W75 Hamburg,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11974,W75 Hamburg,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11381,W75 Hechingen,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11382,W75 Hechingen,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12009,W75 Ismaning,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12008,W75 Ismaning,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10901,W75 Koper,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10902,W75 Koper,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11470,W75 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11451,W75 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11756,W75 Kursumlijska Banja 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11764,W75 Kursumlijska Banja 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13239,W75 Kursumlijska Banja 3,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13238,W75 Kursumlijska Banja 3,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11014,W75 Kurume,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11015,W75 Kurume,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11668,W75 Le Neubourg,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11667,W75 Le Neubourg,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12226,W75 Leszno,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12227,W75 Leszno,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11400,"W75 Lexington, KY",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11399,"W75 Lexington, KY",271,Itf Women Singles,Hard,2026-03-01 02:45:57
11767,W75 Lisbon,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11768,W75 Lisbon,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10992,W75 Luan,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10981,W75 Luan,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13623,W75 Manama,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13618,W75 Manama,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10784,W75 Maribor,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10783,W75 Maribor,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11259,W75 Montpellier,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11255,W75 Montpellier,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12369,W75 Murska Sobota,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12368,W75 Murska Sobota,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12162,W75 Nonthaburi,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12163,W75 Nonthaburi,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12177,W75 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12176,W75 Nonthaburi 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13593,W75 Nonthaburi 3,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13594,W75 Nonthaburi 3,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11189,W75 Olomouc,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11188,W75 Olomouc,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11732,W75 Pazardzhik,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11733,W75 Pazardzhik,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11660,W75 Perth,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11659,W75 Perth,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11730,W75 Perth 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11731,W75 Perth 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12001,W75 Petange,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12000,W75 Petange,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11901,W75 Playford,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11902,W75 Playford,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13373,W75 Poitiers,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13371,W75 Poitiers,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10666,W75 Porto,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10667,W75 Porto,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11313,W75 Porto 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11311,W75 Porto 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10983,W75 Prague,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10993,W75 Prague,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12467,W75 Prague 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12466,W75 Prague 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11553,W75 Prerov,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11554,W75 Prerov,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12211,W75 Pune,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12208,W75 Pune,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13347,W75 Quinta do Lago,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13348,W75 Quinta do Lago,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11812,"W75 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11811,"W75 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
10749,W75 Ricany,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10750,W75 Ricany,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10605,"W75 Rome, GA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10604,"W75 Rome, GA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
13364,W75 Saguenay,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13365,W75 Saguenay,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12468,W75 Saint-Gaudens,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12472,W75 Saint-Gaudens,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11813,W75 Sao Paulo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11814,W75 Sao Paulo,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11792,W75 Sibenik,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11791,W75 Sibenik,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10844,W75 Split,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10845,W75 Split,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11126,"W75 Sumter, SC",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11125,"W75 Sumter, SC",271,Itf Women Singles,Hard,2026-03-01 02:45:57
11940,W75 Sydney,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11941,W75 Sydney,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12316,W75 Szekesfehervar,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12314,W75 Szekesfehervar,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12311,W75 Targu Mures,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12312,W75 Targu Mures,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11775,"W75 Templeton, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11774,"W75 Templeton, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
11287,W75 The Hague,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11291,W75 The Hague,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13413,W75 Toronto,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13412,W75 Toronto,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10728,W75 Trnava,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10729,W75 Trnava,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10979,W75 Trnava 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10978,W75 Trnava 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12098,W75 Trnava 3,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12099,W75 Trnava 3,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13535,W75 Trnava 4,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13534,W75 Trnava 4,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12364,W75 Vacaria,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12365,W75 Vacaria,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12202,"W75 Vero Beach, FL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12201,"W75 Vero Beach, FL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
11632,W75 Vienna,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11633,W75 Vienna,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12752,W75 Vitoria - Gasteiz,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12761,W75 Vitoria - Gasteiz,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11021,W75 Zagreb,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11022,W75 Zagreb,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12642,W75 Zagreb 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12641,W75 Zagreb 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10989,"W75 Zephyrhills, FL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
10995,"W75 Zephyrhills, FL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11979,W75+ H Toronto,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11978,W75+ H Toronto,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11855,W75+H Calgary,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11856,W75+H Calgary,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11327,W75+H Granby,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11301,W75+H Granby,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11916,W75+H Poitiers,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11917,W75+H Poitiers,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10567,W75+H Porto,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10566,W75+H Porto,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11296,W75+H Rome,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11297,W75+H Rome,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11896,W75+H Saguenay,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11895,W75+H Saguenay,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10988,W75+H Saint-Gaudens,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10994,W75+H Saint-Gaudens,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10574,"W75+H Vero Beach, FL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10573,"W75+H Vero Beach, FL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
9949,W80 Brasilia,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9976,W80 Brasilia,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9146,W80 Cagnes-Sur-Mer,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
3606,W80 Cagnes-Sur-Mer,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9510,W80 Gifu,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9533,W80 Gifu,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10138,W80 Le Neubourg,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10137,W80 Le Neubourg,271,Itf Women Singles,Hard,2026-03-01 02:45:57
3650,W80 Macon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4812,"W80 Macon, GA",271,Itf Women Singles,,2026-03-01 02:45:57
3654,"W80 Macon, GA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8280,W80 Madrid,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8277,W80 Madrid,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5414,W80 Oeiras,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5415,W80 Oeiras,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4845,W80 Poitiers,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4841,W80 Poitiers,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
8009,"W80 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
8010,"W80 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
3784,"W80 Tyler, TX",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
3828,"W80 Tyler, TX",271,Itf Women Singles,Hard,2026-03-01 02:45:57
4623,W80 Valencia,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4624,W80 Valencia,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4660,W80 Valencia 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4659,W80 Valencia 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4655,W80 Wiesbaden,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4656,W80 Wiesbaden,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9448,W80 Zaragoza,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9447,W80 Zaragoza,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4686,W80+H Le Neubourg,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4687,W80+H Le Neubourg,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4843,W80+H Les Franqueses del Valles,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4842,W80+H Les Franqueses del Valles,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8339,W80+H Valencia,271,Itf Women Singles,Clay,2026-03-01 02:45:57
8340,W80+H Valencia,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8619,Waco,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2254,Waco,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
2248,Waco,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8620,Waco,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3093,Waco 2,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
3799,Warsaw,265,Atp Singles,Clay,2026-03-01 02:45:57
2830,Warsaw,266,Wta Singles,Clay,2026-03-01 02:45:57
13065,Warsaw,267,Atp Doubles,Clay,2026-03-01 02:45:57
7498,Warsaw,268,Wta Doubles,Clay,2026-03-01 02:45:57
3156,Warsaw,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11337,Warsaw,272,Challenger Women Singles,Hard,2026-03-01 02:45:57
11338,Warsaw,275,Challenger Women Doubles,Hard,2026-03-01 02:45:57
4503,Warsaw,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
9257,Warsaw,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1532,Washington,265,Atp Singles,Hard,2026-03-01 02:45:57
1534,Washington,266,Wta Singles,Hard,2026-03-01 02:45:57
1208,Washington,267,Atp Doubles,hard,2026-03-01 02:45:57
7562,Washington,268,Wta Doubles,hard,2026-03-01 02:45:57
3765,Washington 2,266,Wta Singles,Hard,2026-03-01 02:45:57
9249,Washington 2,268,Wta Doubles,Hard,2026-03-01 02:45:57
1431,Waterloo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3710,Wellington,265,Atp Singles,Hard,2026-03-01 02:45:57
3766,Wellington,266,Wta Singles,Hard,2026-03-01 02:45:57
9197,Wellington,267,Atp Doubles,Hard,2026-03-01 02:45:57
9250,Wellington,268,Wta Doubles,Hard,2026-03-01 02:45:57
1512,Wels,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3800,Wembley,265,Atp Singles,Hard (Indoor),2026-03-01 02:45:57
13066,Wembley,267,Atp Doubles,Hard (Indoor),2026-03-01 02:45:57
1982,Wenshan,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2630,West Lakes - Adelaide,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8781,West Lakes - Adelaide,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
3822,Westchester,266,Wta Singles,Hard,2026-03-01 02:45:57
13088,Westchester,268,Wta Doubles,Hard,2026-03-01 02:45:57
1449,Westende,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1541,Westende-Middelkerke,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1497,Wetzlar,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3823,Wichita,266,Wta Singles,Hard,2026-03-01 02:45:57
13089,Wichita,268,Wta Doubles,Hard,2026-03-01 02:45:57
2223,Wichita,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2001,Wiesbaden,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3027,Williamsburg,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9045,Williamsburg,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
1378,Williamsburg 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2053,Wimbledon,265,Atp Singles,Grass,2026-03-01 02:45:57
1379,Wimbledon,266,Wta Singles,Grass,2026-03-01 02:45:57
1380,Wimbledon,267,Atp Doubles,Grass,2026-03-01 02:45:57
1381,Wimbledon,268,Wta Doubles,Grass,2026-03-01 02:45:57
1400,Wimbledon,269,Mixed Doubles,Grass,2026-03-01 02:45:57
2295,Wimbledon,277,Boys Singles,Grass,2026-03-01 02:45:57
2296,Wimbledon,278,Girls Singles,Grass,2026-03-01 02:45:57
2297,Wimbledon,279,Boys Doubles,Grass,2026-03-01 02:45:57
2298,Wimbledon,280,Girls Doubles,Grass,2026-03-01 02:45:57
2412,Winnetka,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8741,Winnetka,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
7494,Winnipeg,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
1561,Winnipeg,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2402,Winnipeg,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
12994,Winston Salem,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
12999,Winston Salem,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
1214,Winston-Salem,265,Atp Singles,Hard,2026-03-01 02:45:57
1216,Winston-Salem,267,Atp Doubles,Hard,2026-03-01 02:45:57
2213,Winston-Salem,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2764,Winston-Salem 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8981,Wirral,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
1847,Wirral,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
1458,Woking-Foxhills,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2613,Wolfsburg,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3824,Worcester,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
13090,Worcester,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
9251,World Doubles Cup,268,Wta Doubles,Clay,2026-03-01 02:45:57
3519,World TeamTennis,276,Exhibition Women,Hard,2026-03-01 02:45:57
3518,World TeamTennis,283,Exhibition Men,Hard,2026-03-01 02:45:57
3520,World TeamTennis,284,Exhibition Doubles Men,Hard,2026-03-01 02:45:57
3546,World TeamTennis,286,Exhibition Teams,Hard,2026-03-01 02:45:57
3521,World TeamTennis,288,Exhibition Doubles Women,Hard,2026-03-01 02:45:57
3522,World TeamTennis,289,Exhibition Mixed Doubles,Hard,2026-03-01 02:45:57
